date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:19	149685/149685	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:21%20GMT	https://Fidelontrade.com/	C:/My%20Web%20Sites/copytd/Fidelontrade.com/index.html	(from )
16:02:19	24/24	---M--	200	added ('OK')	text/plain	date:Tue,%2001%20Dec%202020%2015:21:29%20GMT	https://Fidelontrade.com/robots.txt		(from )
16:02:21	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:23%20GMT	https://Fidelontrade.com/img/favicons/apple-touch-icon.png	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicons/apple-touch-icon.png	(from https://Fidelontrade.com/)
16:02:22	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:24%20GMT	https://Fidelontrade.com/img/favicons/favicon-32x32.png	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicons/favicon-32x32.png	(from https://Fidelontrade.com/)
16:02:23	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:25%20GMT	https://Fidelontrade.com/img/favicons/favicon-16x16.png	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicons/favicon-16x16.png	(from https://Fidelontrade.com/)
16:02:24	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:26%20GMT	https://Fidelontrade.com/img/favicons/favicon.ico	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicons/favicon.ico	(from https://Fidelontrade.com/)
16:02:24	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:27%20GMT	https://Fidelontrade.com/img/favicons/safari-pinned-tab.svg	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicons/safari-pinned-tab.svg	(from https://Fidelontrade.com/)
16:02:25	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:28%20GMT	https://Fidelontrade.com/img/favicons/site.webmanifest	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicons/site.webmanifest	(from https://Fidelontrade.com/)
16:02:26	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:29%20GMT	https://Fidelontrade.com/img/favicons/browserconfig.xml	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicons/browserconfig.xml	(from https://Fidelontrade.com/)
16:02:27	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:02:29%20GMT	https://Fidelontrade.com/img/favicon.png	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/favicon.png	(from https://Fidelontrade.com/)
16:02:28	23118/23118	---MCZ	200	added ('OK')	text/css	date:Tue,%2025%20Jul%202023%2001:25:14%20GMT	https://Fidelontrade.com/auth/blank.min.css	C:/My%20Web%20Sites/copytd/Fidelontrade.com/auth/blank.min.css	(from https://Fidelontrade.com/)
16:02:29	226173/226173	---MCZ	200	added ('OK')	text/css	date:Mon,%2017%20Jul%202023%2000:15:33%20GMT	https://Fidelontrade.com/css/main.min.css?6	C:/My%20Web%20Sites/copytd/Fidelontrade.com/css/main.min1679.css	(from https://Fidelontrade.com/)
16:02:30	150/150	---MCZ	200	added ('OK')	text/css	date:Mon,%2017%20Jul%202023%2017:53:12%20GMT	https://Fidelontrade.com/css/custom.css	C:/My%20Web%20Sites/copytd/Fidelontrade.com/css/custom.css	(from https://Fidelontrade.com/)
16:02:31	105461/105461	---MCZ	200	added ('OK')	text/css	date:Fri,%2021%20Jul%202023%2020:09:00%20GMT	https://Fidelontrade.com/css/all.min.css	C:/My%20Web%20Sites/copytd/Fidelontrade.com/css/all.min.css	(from https://Fidelontrade.com/)
16:02:32	17535/17535	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f29c02-447f%22	https://www.smartsuppchat.com/loader.js?	C:/My%20Web%20Sites/copytd/www.smartsuppchat.com/loaderd41d.js	(from https://Fidelontrade.com/)
16:02:33	2132/2132	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2014%20Mar%202024%2015:02:35%20GMT	https://Fidelontrade.com/%e2%80%9chttps://www.smartsupp.com%e2%80%9d	C:/My%20Web%20Sites/copytd/Fidelontrade.com/%e2%80%9chttps_/www.smartsupp.com%e2%80%9d	(from https://Fidelontrade.com/)
16:02:34	96119/96119	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Jul%202023%2000:15:32%20GMT	https://Fidelontrade.com/img/logo.png	C:/My%20Web%20Sites/copytd/Fidelontrade.com/img/logo.png	(from https://Fidelontrade.com/)
16:02:35	45632/45632	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:38%20GMT	https://Fidelontrade.com/about	C:/My%20Web%20Sites/copytd/Fidelontrade.com/about.html	(from https://Fidelontrade.com/)
16:02:36	44541/44541	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:38%20GMT	https://Fidelontrade.com/option-copy-trading	C:/My%20Web%20Sites/copytd/Fidelontrade.com/option-copy-trading.html	(from https://Fidelontrade.com/)
16:02:36	42299/42299	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:39%20GMT	https://Fidelontrade.com/advance-trading	C:/My%20Web%20Sites/copytd/Fidelontrade.com/advance-trading.html	(from https://Fidelontrade.com/)
16:02:37	44307/44307	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:40%20GMT	https://Fidelontrade.com/live-trading	C:/My%20Web%20Sites/copytd/Fidelontrade.com/live-trading.html	(from https://Fidelontrade.com/)
16:02:38	42344/42344	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:40%20GMT	https://Fidelontrade.com/futures	C:/My%20Web%20Sites/copytd/Fidelontrade.com/futures.html	(from https://Fidelontrade.com/)
16:02:38	42293/42293	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:41%20GMT	https://Fidelontrade.com/stock-trading	C:/My%20Web%20Sites/copytd/Fidelontrade.com/stock-trading.html	(from https://Fidelontrade.com/)
16:02:39	42290/42290	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:41%20GMT	https://Fidelontrade.com/forex	C:/My%20Web%20Sites/copytd/Fidelontrade.com/forex.html	(from https://Fidelontrade.com/)
16:02:40	42402/42402	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2015:02:42%20GMT	https://Fidelontrade.com/oil-and-gas	C:/My%20Web%20Sites/copytd/Fidelontrade.com/oil-and-gas.html	(from https://Fidelontrade.com/)
